timestamp,sensor_id,ssid,bssid,channel,signal,classification,manufacturer
2026-04-22T02:04:47.905344,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-64,SUSPICIOUS,Unknown
2026-04-22T02:04:48.329250,1,Hidden,34:0a:33:9e:5c:ad,8,-76,SUSPICIOUS,Unknown
2026-04-22T02:04:48.417034,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-80,SUSPICIOUS,Unknown
2026-04-22T02:04:48.742656,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:04:49.049308,1,Folla,c0:e3:fb:d2:57:48,1,-76,SUSPICIOUS,Unknown
2026-04-22T02:04:50.381228,1,Folla,c0:e3:fb:d2:57:48,1,-84,SUSPICIOUS,Unknown
2026-04-22T02:04:50.781430,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:04:50.962570,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:04:51.385069,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-68,SUSPICIOUS,Unknown
2026-04-22T02:04:51.508335,1,Folla,c0:e3:fb:d2:57:48,1,-76,SUSPICIOUS,Unknown
2026-04-22T02:04:51.999498,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-62,SUSPICIOUS,Unknown
2026-04-22T02:04:52.522465,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-74,SUSPICIOUS,Unknown
2026-04-22T02:04:53.026913,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-62,SUSPICIOUS,Unknown
2026-04-22T02:04:53.127532,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-76,SUSPICIOUS,Unknown
2026-04-22T02:04:53.232663,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-62,SUSPICIOUS,Unknown
2026-04-22T02:04:53.638237,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-68,SUSPICIOUS,Unknown
2026-04-22T02:04:54.029585,1,WE_91A382,60:9b:b4:91:a3:88,4,-76,SUSPICIOUS,Unknown
2026-04-22T02:04:54.457009,1,WE,b0:ac:d2:3b:3a:1f,11,-76,SUSPICIOUS,Unknown
2026-04-22T02:04:54.681966,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:04:55.294702,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-62,SUSPICIOUS,Unknown
2026-04-22T02:04:56.013895,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:04:56.320390,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:04:56.402756,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-74,SUSPICIOUS,Unknown
2026-04-22T02:04:56.629091,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:04:56.729813,1,Folla,c0:e3:fb:d2:57:48,1,-78,SUSPICIOUS,Unknown
2026-04-22T02:04:56.831494,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:04:57.139161,1,Folla,c0:e3:fb:d2:57:48,1,-78,SUSPICIOUS,Unknown
2026-04-22T02:04:57.651397,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:04:58.342418,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:04:58.759497,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-84,SUSPICIOUS,Unknown
2026-04-22T02:04:58.849083,1,Hidden,58:ba:d4:d9:87:a8,2,-54,SUSPICIOUS,Unknown
2026-04-22T02:04:58.861998,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-70,SUSPICIOUS,Unknown
2026-04-22T02:04:59.189329,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:04:59.257332,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:04:59.290876,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:05:00.601742,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-62,SUSPICIOUS,Unknown
2026-04-22T02:05:00.795334,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:00.998423,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:01.037876,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:05:01.126435,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-72,SUSPICIOUS,Unknown
2026-04-22T02:05:01.408308,1,Hidden,58:ba:d4:d9:87:a8,2,-78,SUSPICIOUS,Unknown
2026-04-22T02:05:01.614565,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:02.857087,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-62,SUSPICIOUS,Unknown
2026-04-22T02:05:02.959323,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-70,SUSPICIOUS,Unknown
2026-04-22T02:05:03.265811,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-62,SUSPICIOUS,Unknown
2026-04-22T02:05:03.370723,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-68,SUSPICIOUS,Unknown
2026-04-22T02:05:04.211523,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:05:06.561237,1,Folla,c0:e3:fb:d2:57:48,1,-84,SUSPICIOUS,Unknown
2026-04-22T02:05:06.664347,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:05:06.971883,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:07.088329,1,Hidden,08:5a:11:5c:df:68,6,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:07.752900,1,WE_91A382,60:9b:b4:91:a3:88,4,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:07.896856,1,Folla,c0:e3:fb:d2:57:48,1,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:08.473129,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:08.679159,1,Hidden,58:ba:d4:d9:87:a8,2,-36,SUSPICIOUS,Unknown
2026-04-22T02:05:08.817545,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:09.101008,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-74,SUSPICIOUS,Unknown
2026-04-22T02:05:09.202952,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-64,SUSPICIOUS,Unknown
2026-04-22T02:05:09.517065,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-70,SUSPICIOUS,Unknown
2026-04-22T02:05:10.848634,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-64,SUSPICIOUS,Unknown
2026-04-22T02:05:10.964923,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:05:11.270861,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:11.355292,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:11.547144,1,Hidden,58:ba:d4:d9:87:a8,2,-42,SUSPICIOUS,Unknown
2026-04-22T02:05:11.581336,1,Folla,c0:e3:fb:d2:57:48,1,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:11.681166,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:12.198639,1,Folla,c0:e3:fb:d2:57:48,1,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:12.299111,1,Folla,c0:e3:fb:d2:57:48,1,-84,SUSPICIOUS,Unknown
2026-04-22T02:05:12.454790,1,ghanam,60:9b:b4:3e:2c:3c,11,-78,SUSPICIOUS,Unknown
2026-04-22T02:05:12.602488,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:05:13.114871,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:13.420799,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:05:13.427745,1,WE_3EB0C3,58:be:72:3e:b0:cc,3,-82,SUSPICIOUS,Cisco Meraki
2026-04-22T02:05:13.918084,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-70,SUSPICIOUS,Unknown
2026-04-22T02:05:14.138120,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:14.242954,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:05:14.752390,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:15.030699,1,Hidden,58:ba:d4:d9:87:a8,2,-36,SUSPICIOUS,Unknown
2026-04-22T02:05:15.652679,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:15.737458,1,WE_91A382,60:9b:b4:91:a3:88,4,-74,SUSPICIOUS,Unknown
2026-04-22T02:05:16.038099,1,Hidden,1e:3c:d4:1f:3c:e0,9,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:16.159014,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:16.493310,1,Folla,c0:e3:fb:d2:57:48,1,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:18.012628,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-62,SUSPICIOUS,Unknown
2026-04-22T02:05:18.524262,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-70,SUSPICIOUS,Unknown
2026-04-22T02:05:19.465834,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:19.975711,1,Folla,c0:e3:fb:d2:57:48,1,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:20.455124,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:20.863784,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:23.017589,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:23.219554,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:24.161562,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-64,SUSPICIOUS,Unknown
2026-04-22T02:05:24.466782,1,WE,b0:ac:d2:3b:3a:1f,11,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:25.293995,1,Hidden,34:0a:33:9e:5c:ad,8,-78,SUSPICIOUS,Unknown
2026-04-22T02:05:25.799802,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-74,SUSPICIOUS,Unknown
2026-04-22T02:05:27.417283,1,WE_91A382,60:9b:b4:91:a3:88,4,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:27.727696,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:28.031533,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:28.591727,1,Hidden,08:5a:11:5c:df:68,6,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:28.970347,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-68,SUSPICIOUS,Unknown
2026-04-22T02:05:30.557145,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:30.604756,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:33.164418,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-74,SUSPICIOUS,Unknown
2026-04-22T02:05:34.003934,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:34.106344,1,Folla,c0:e3:fb:d2:57:48,1,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:34.415736,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:34.720385,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:05:34.992804,1,WE_91A382,60:9b:b4:91:a3:88,4,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:35.002212,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:35.602457,1,WE_91A382,60:9b:b4:91:a3:88,4,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:36.018709,1,Hidden,58:ba:d4:d9:87:a8,2,-36,SUSPICIOUS,Unknown
2026-04-22T02:05:36.167000,1,Hidden,08:5a:11:5c:df:68,6,-74,SUSPICIOUS,Unknown
2026-04-22T02:05:36.236777,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-64,SUSPICIOUS,Unknown
2026-04-22T02:05:37.658103,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:37.875411,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-72,SUSPICIOUS,Unknown
2026-04-22T02:05:37.966717,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:41.750705,1,WE_91A382,60:9b:b4:91:a3:88,4,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:42.265633,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:42.470515,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:42.880354,1,Hidden,58:ba:d4:d9:87:a8,2,-54,SUSPICIOUS,Unknown
2026-04-22T02:05:43.088467,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:43.219896,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:05:43.407170,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-64,SUSPICIOUS,Unknown
2026-04-22T02:05:44.825850,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:44.961675,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:05:45.440325,1,Hidden,58:ba:d4:d9:87:a8,2,-54,SUSPICIOUS,Unknown
2026-04-22T02:05:45.472258,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:05:45.747545,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:46.653465,1,ghanam,60:9b:b4:3e:2c:3c,11,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:46.961979,1,Hidden,1e:3c:d4:1f:3c:e0,9,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:47.828462,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:05:47.930472,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:05:48.508433,1,WE_91A382,60:9b:b4:91:a3:88,4,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:49.562657,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:49.648038,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:50.061126,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-72,SUSPICIOUS,Unknown
2026-04-22T02:05:51.109223,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-66,SUSPICIOUS,Unknown
2026-04-22T02:05:51.994090,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:52.006851,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-84,SUSPICIOUS,Unknown
2026-04-22T02:05:52.192007,1,WE_91A382,60:9b:b4:91:a3:88,4,-76,SUSPICIOUS,Unknown
2026-04-22T02:05:52.313237,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-74,SUSPICIOUS,Unknown
2026-04-22T02:05:52.402927,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:52.620322,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-68,SUSPICIOUS,Unknown
2026-04-22T02:05:52.743100,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:05:53.258240,1,Folla,c0:e3:fb:d2:57:48,1,-78,SUSPICIOUS,Unknown
2026-04-22T02:05:55.898294,1,WE,b0:ac:d2:3b:3a:1f,11,-78,SUSPICIOUS,Unknown
2026-04-22T02:05:56.602253,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:05:57.523857,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:05:58.132867,1,WE_91A382,60:9b:b4:91:a3:88,4,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:58.477897,1,Folla,c0:e3:fb:d2:57:48,1,-70,SUSPICIOUS,Unknown
2026-04-22T02:05:58.785433,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:05:59.777413,1,Hidden,58:ba:d4:d9:87:a8,2,-54,SUSPICIOUS,Unknown
2026-04-22T02:05:59.878356,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:06:00.116532,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:00.422646,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:06:00.579666,1,ghanam,60:9b:b4:3e:2c:3c,11,-84,SUSPICIOUS,Unknown
2026-04-22T02:06:00.731190,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:06:01.857070,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:06:02.163345,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:06:02.266431,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:06:02.368434,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:03.699914,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:06:03.868079,1,WE_91A382,60:9b:b4:91:a3:88,4,-76,SUSPICIOUS,Unknown
2026-04-22T02:06:03.873210,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:06:04.008218,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:04.693749,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:06:04.724243,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:06:05.646040,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:05.952718,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:06:06.230654,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:06:06.536140,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:06:06.652949,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:06.959123,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-68,SUSPICIOUS,Unknown
2026-04-22T02:06:07.293656,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:07.402803,1,Hidden,08:5a:11:5c:df:68,6,-78,SUSPICIOUS,Unknown
2026-04-22T02:06:07.505347,1,Hidden,08:5a:11:5c:df:68,6,-72,SUSPICIOUS,Unknown
2026-04-22T02:06:07.597076,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:06:07.899964,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:08.014639,1,Hidden,08:5a:11:5c:df:68,6,-78,SUSPICIOUS,Unknown
2026-04-22T02:06:08.205471,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:06:08.720140,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:09.024717,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:06:09.332873,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:09.434631,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:06:09.537179,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:10.051320,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:06:10.358443,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:06:10.567803,1,WE_3EB0C3,58:be:72:3e:b0:cc,3,-82,SUSPICIOUS,Cisco Meraki
2026-04-22T02:06:10.664654,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:06:10.940700,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:06:11.142959,1,Hidden,58:ba:d4:d9:87:a8,2,-36,SUSPICIOUS,Unknown
2026-04-22T02:06:11.175366,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:11.759123,1,Hidden,58:ba:d4:d9:87:a8,2,-42,SUSPICIOUS,Unknown
2026-04-22T02:06:11.861015,1,Hidden,58:ba:d4:d9:87:a8,2,-36,SUSPICIOUS,Unknown
2026-04-22T02:06:11.892282,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:06:12.814340,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:13.328988,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:06:13.395118,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:06:13.704725,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:06:13.840597,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:15.376556,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:06:16.502546,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:16.603806,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:06:16.722395,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:16.803984,1,Hidden,34:0a:33:9e:5c:ad,8,-78,SUSPICIOUS,Unknown
2026-04-22T02:06:17.013635,1,Folla,c0:e3:fb:d2:57:48,1,-84,SUSPICIOUS,Unknown
2026-04-22T02:06:17.476950,1,Hidden,1e:3c:d4:1f:3c:e0,9,-78,SUSPICIOUS,Unknown
2026-04-22T02:06:17.527278,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:17.831427,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:06:18.364055,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:19.062733,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:06:19.165046,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:20.774783,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:06:21.075707,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:06:21.280327,1,Hidden,58:ba:d4:d9:87:a8,2,-54,SUSPICIOUS,Unknown
2026-04-22T02:06:21.486597,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:06:22.542351,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:06:22.680929,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:23.546722,1,Orange-RoQa,1e:3c:d4:2a:3c:1c,7,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:23.776124,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:06:23.875335,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:06:24.755571,1,ghanam,60:9b:b4:3e:2c:3c,11,-78,SUSPICIOUS,Unknown
2026-04-22T02:06:24.775956,1,Hidden,d8:0a:60:f4:9a:38,11,-82,SUSPICIOUS,Unknown
2026-04-22T02:06:25.411670,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:06:25.922048,1,Folla,c0:e3:fb:d2:57:48,1,-72,SUSPICIOUS,Unknown
2026-04-22T02:06:26.228585,1,Folla,c0:e3:fb:d2:57:48,1,-80,SUSPICIOUS,Unknown
2026-04-22T02:06:26.330666,1,Folla,c0:e3:fb:d2:57:48,1,-74,SUSPICIOUS,Unknown
2026-04-22T02:06:26.434904,1,Folla,c0:e3:fb:d2:57:48,1,-82,SUSPICIOUS,Unknown
2026-04-22T02:06:26.742976,1,Folla,c0:e3:fb:d2:57:48,1,-76,SUSPICIOUS,Unknown
2026-04-22T02:06:28.142334,1,Hidden,58:ba:d4:d9:87:a8,2,-44,SUSPICIOUS,Unknown
2026-04-22T02:06:28.334862,1,Hidden,1e:3c:d4:1f:3c:e0,9,-72,SUSPICIOUS,Unknown
2026-04-22T02:06:28.449007,1,Hidden,58:ba:d4:d9:87:a8,2,-38,SUSPICIOUS,Unknown
2026-04-22T02:06:28.952145,1,Hidden,1e:3c:d4:1f:3c:e0,9,-78,SUSPICIOUS,Unknown
